Index;Abbrevation;Name;I;pH;Max concentration;Min concentration;DeltaPsiCoef;DeltaPsiConst;default?;Special concentrations
0;e;extracellular;0;7.5;1;0.0000001;-33.33;143.33;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
1;c;cytosol;0;7.0;0.02;0.00001;0;0;1;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
2;p;periplasm;0.25;7;0.02;0.00001;-33.33;143.33;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
3;n;nucleus;0.25;7;0.02;0.00001;0;0;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
4;m;mitochondrion;0.25;7;0.02;0.00001;0;0;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
5;x;peroxisomal;0.25;7;0.02;0.00001;0;0;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
6;g;golgi apparatus;0.25;7;0.02;0.00001;0;0;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
7;r;endoplasmic reticulum;0.25;7;0.02;0.00001;0;0;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
8;v;vacuole;0.25;7;0.02;0.00001;0;0;0;CO2:1e-8:0.0014|H2:1e-8:3.4e-5|O2:1e-8:5.5e-5
