AtomID Mass Valence Expected_bonds
C 12 4 4
H 1 1 1
Ca 40 1 1
Co 59 6 6
Cu 63 2 2
Mo 96 6 6
Fe 56 6 6
N 14 5 35
O 16 6 2
P 31 5 5
R 1 1 1
S 32 6 246
K 39 1 1
Na 23 1 1
Se 79 6 2
X 1 1 1
Ag 108 1 1
As 75 5 35
Cd 112 1 1
Cl 35 7 1
Br 80 7 1
I 127 7 1
F 19 7 1
H+ 1 0 0
Hg 201 1 1
Mg 24 1 1
Mn 55 1 1
Ni 59 1 1
Zn 65 1 1
Si 28 4 4
W 1 0 1
CoA 731 1 1
E 0 7 1
Te 128 1 1
Pb 207 1 1
Pt 195 1 1
Bi 209 1 1
Li 7 1 1
Au 197 1 1
Sn 119 1 1
Sb 122 1 1
V 51 1 1
B 11 1 1
Ge 73 1 1
Al 27 1 1
Gd 157 1 1
Xe 131 1 1
Rb 85 1 1
Ba 137 1 1
Sr 88 1 1
Ru 101 1 1
Tl 204 1 1
Cr 52 1 1
Ti 48 4 34
Rn 222 2 2  
Th 232 4 34
